filename,line_number,declaration,reason,call_count,bindgen,public,highlight
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11691,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_DecryptUpdate""] pub fn EVP_DecryptUpdate( ctx: *mut EVP_CIPHER_CTX, out: *mut u8, out_len: *mut ::std::os::raw::c_int, in_: *const u8, in_len: ::std::os::raw::c_int, ) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11932,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_aes_192_ecb""] pub fn EVP_aes_192_ecb() -> *const EVP_CIPHER;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11940,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_aes_192_ctr""] pub fn EVP_aes_192_ctr() -> *const EVP_CIPHER;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11956,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_aes_128_cfb128""] pub fn EVP_aes_128_cfb128() -> *const EVP_CIPHER;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11972,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_aes_192_cfb128""] pub fn EVP_aes_192_cfb128() -> *const EVP_CIPHER;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,11988,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_aes_256_cfb128""] pub fn EVP_aes_256_cfb128() -> *const EVP_CIPHER;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12870,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_sha224""] pub fn EVP_sha224() -> *const EVP_MD;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12878,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_sha384""] pub fn EVP_sha384() -> *const EVP_MD;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12902,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_sha3_384""] pub fn EVP_sha3_384() -> *const EVP_MD;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12934,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_MD_CTX_init""] pub fn EVP_MD_CTX_init(ctx: *mut EVP_MD_CTX);",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12942,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_MD_CTX_cleanup""] pub fn EVP_MD_CTX_cleanup(ctx: *mut EVP_MD_CTX) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12969,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_DigestInit_ex""] pub fn EVP_DigestInit_ex( ctx: *mut EVP_MD_CTX, type_: *const EVP_MD, engine: *mut ENGINE, ) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12981,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_DigestUpdate""] pub fn EVP_DigestUpdate( ctx: *mut EVP_MD_CTX, data: *const ::std::os::raw::c_void, len: usize, ) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,12997,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_DigestFinal""] pub fn EVP_DigestFinal( ctx: *mut EVP_MD_CTX, md_out: *mut u8, out_size: *mut ::std::os::raw::c_uint, ) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,13056,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EVP_MD_CTX_copy""] pub fn EVP_MD_CTX_copy(out: *mut EVP_MD_CTX, in_: *const EVP_MD_CTX) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,13526,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_group_p224""] pub fn EC_group_p224() -> *const EC_GROUP;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,13534,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_group_p384""] pub fn EC_group_p384() -> *const EC_GROUP;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,13542,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_group_secp256k1""] pub fn EC_group_secp256k1() -> *const EC_GROUP;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,13712,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_POINT_oct2point""] pub fn EC_POINT_oct2point( group: *const EC_GROUP, point: *mut EC_POINT, buf: *const u8, len: usize, ctx: *mut BN_CTX, ) -> ::std::os::raw::c_int;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,14011,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_KEY_get0_private_key""] pub fn EC_KEY_get0_private_key(key: *const EC_KEY) -> *const BIGNUM;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,14019,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_KEY_get0_public_key""] pub fn EC_KEY_get0_public_key(key: *const EC_KEY) -> *const EC_POINT;",extern,22,False,False,False
aws-lc-rs/aws-lc-fips-sys/src/x86_64_unknown_linux_gnu_crypto.rs,14027,"extern ""C"" { #[link_name = ""\u{1}aws_lc_fips_0_13_9_EC_KEY_get_enc_flags""] pub fn EC_KEY_get_enc_flags(key: *const EC_KEY) -> ::std::os::raw::c_uint;",extern,22,False,False,False
